group	id
3XCAR	15
3XCAR	17
3XCAR	25
3XCAR	27
3XCAR	33
	
3XCAR 2nd Gen	2
3XCAR 2nd Gen	6
3XCAR 2nd Gen	8
3XCAR 2nd Gen	12
3XCAR 2nd Gen	14
	
3XCAR-truncated	18
3XCAR-truncated	22
3XCAR-truncated	23
3XCAR-truncated	24
3XCAR-truncated	26
3XCAR-truncated	31
3XCAR-truncated-2nd-Gen	1
3XCAR-truncated-2nd-Gen	3
3XCAR-truncated-2nd-Gen	5
3XCAR-truncated-2nd-Gen	7
3XCAR-truncated-2nd-Gen	11
3XCAR-truncated-2nd-Gen	16
Mock	32
Mock	35
Mock	36
Mock	37
